"averaging","species","plot","instrument","LeakPct","CorrFact","CorrFactPct","DarkAdaptedID","Qmax_d","Fo","Fm","Fv/Fm","A_dark","PS2/1","S","K","Geometry","Tleaf2","Offset","Offset2","Qamb_in","f_farred","Q_modavg","Q_farred","state","period","gsw:OK","Total","Tleaf2_mv","Tleaf2_j","Pump","AccH2O_des","AccCO2_soda","AccH2O_hum","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","DIAG","oxygen","file_name","year","doy","curve_identifier","gmc_at_25","gmc_tl","drawdown_cm","alpha_psii","gbs","J_at_25","RL_at_25","Rm_frac","Vcmax_at_25","Vpmax_at_25","Vpr","c4_assimilation_msg","Ca_atmospheric","npts","nparam","dof","RSS","MSE","RMSE","RSE","AIC","gmc_tl_avg","J_tl_avg","RL_tl_avg","Vcmax_tl_avg","Vpmax_tl_avg","convergence","convergence_msg","feval","optimizer","operating_Ci","operating_PCm","operating_An","operating_An_model","optimum_val","alpha_psii_lower","alpha_psii_upper","gbs_lower","gbs_upper","gmc_at_25_lower","gmc_at_25_upper","J_at_25_lower","J_at_25_upper","RL_at_25_lower","RL_at_25_upper","Rm_frac_lower","Rm_frac_upper","Vcmax_at_25_lower","Vcmax_at_25_upper","Vpmax_at_25_lower","Vpmax_at_25_upper","Vpr_lower","Vpr_upper","gmc_tl_avg_lower","gmc_tl_avg_upper","J_tl_avg_lower","J_tl_avg_upper","RL_tl_avg_lower","RL_tl_avg_upper","Vcmax_tl_avg_lower","Vcmax_tl_avg_upper","Vpmax_tl_avg_lower","Vpmax_tl_avg_upper","n_Vpc_smallest","n_Vpr_smallest","n_Ac_smallest","n_Aj_smallest","Vpmax_trust","Vpr_trust","Vcmax_trust","J_trust","remove_unreliable_param"
"none","maize","2","ripe3","0","1","0","MPF-918-20220629-11_33_48","10366.9","993.596538461539","3431.87","0.710479552412668","-3.98943453734457","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","0.0999977","0","0","15","1","2","0","999.9","1","9999","9999","9999","0","0","0","0","0","iiiiiiii","off","off","off","off","0","100","100","-0.00103533146615824","6.65051812645438e-07","-1.85079375457963e-10","-0.0164816174869935","0.00179124298426728","-1.87867345367917e-05","3","2022","2","30","18","21","../aci_curves_2022/2022-08-03 ed aci ripe3.xlsx","2022","216","maize - ripe3 - 2 - 2022","Inf","Inf","0","0","0",NA,"-0.0684150225548334","0.5",NA,"59.2788698410112",NA,"",NA,"4","2","2","0.0676837082393472","0.0169209270598368","0.130080463790059","0.183961556091683","1.03469172349929","Inf",NA,"-0.126058308801158",NA,"94.007837362631",NA,NA,"4020","optimizer_deoptim",NA,NA,NA,NA,"-2.48265413825035",NA,NA,NA,NA,NA,NA,NA,NA,"-0.206682709711654","0.0698309383479979",NA,NA,NA,NA,"58.6368945199468","59.9208429319222",NA,NA,NA,NA,NA,NA,"-0.380823858149136","0.128667208771163",NA,NA,"92.98975601703","95.0259151715267","4","0","4","0","2","0","1","0","2"
"none","maize","3","ripe3","0","1","0","MPF-918-20220629-11_33_48","10366.9","993.596538461539","3431.87","0.710479552412668","-3.98943453734457","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","0.0999977","0","0","15","1","2","0","999.9","1","9999","9999","9999","0","0","0","0","0","iiiiiiii","off","off","off","off","0","100","100","-0.00103533146615824","6.65051812645438e-07","-1.85079375457963e-10","-0.0164816174869935","0.00179124298426728","-1.87867345367917e-05","3","2022","2","30","18","21","../aci_curves_2022/2022-08-03 ed aci ripe3.xlsx","2022","216","maize - ripe3 - 3 - 2022","Inf","Inf","0","0","0",NA,"0.0310425385417813","0.5",NA,"50.2727139008495",NA,"",NA,"4","2","2","0.225648681505419","0.0564121703763548","0.237512463623185","0.335893347288555","5.85122683786959","Inf",NA,"0.0572800820506764",NA,"79.8121484066524",NA,NA,"4020","optimizer_deoptim",NA,NA,NA,NA,"-0.074386581065205",NA,NA,NA,NA,NA,NA,NA,NA,"-0.22101528433838","0.283098367111461",NA,NA,NA,NA,"49.1085982018685","51.436815697035",NA,NA,NA,NA,NA,NA,"-0.407820178891514","0.522376663066115",NA,NA,"77.9640171298563","81.6602576115951","4","0","4","0","2","0","1","0","2"
"none","maize","5","ripe3","0","1","0","MPF-918-20220629-11_33_48","10366.9","993.596538461539","3431.87","0.710479552412668","-3.98943453734457","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","0.0999977","0","0","15","1","2","0","999.9","1","9999","9999","9999","0","0","0","0","0","iiiiiiii","off","off","off","off","0","100","100","-0.00103533146615824","6.65051812645438e-07","-1.85079375457963e-10","-0.0164816174869935","0.00179124298426728","-1.87867345367917e-05","3","2022","2","30","18","21","../aci_curves_2022/2022-08-03 ed aci ripe3.xlsx","2022","216","maize - ripe3 - 5 - 2022","Inf","Inf","0","0","0",NA,"0.372598153842563","0.5",NA,"48.4340667847924",NA,"",NA,"4","2","2","0.0109277030404487","0.00273192576011217","0.0522678271990731","0.0739178701007026","-6.25948578169499","Inf",NA,"0.685343954834256",NA,"76.7091416461886",NA,NA,"4020","optimizer_deoptim",NA,NA,NA,NA,"-6.1297428908475",NA,NA,NA,NA,NA,NA,NA,NA,"0.316922983149546","0.428241230496486",NA,NA,NA,NA,"48.1872307156554","48.680889638264",NA,NA,NA,NA,NA,NA,"0.582937001725875","0.787691875294589",NA,NA,"76.3182064171699","77.1000559444365","4","0","4","0","2","0","1","0","2"
"0","sorghum","2","ripe1","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99967","0","0","15","1","2","0","999.9","1","9999","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","0.00117587188380478","-6.26011440543328e-07","2.41796582943236e-10","0","0","0","2","2154","1","23","18","21","../aci_curves_2021/2021-08-04 ed ripe1.xlsx","2021","217","sorghum - ripe1 - 2 - 2021","Inf","Inf","0","0","0",NA,"1.04596329368783","0.5",NA,"71.4060719960049",NA,"",NA,"6","2","4","0.655031017709149","0.109171836284858","0.330411616449631","0.404669932694891","9.73826944796594","Inf",NA,"1.62203022074291",NA,"99.4265557158538",NA,NA,"4020","optimizer_deoptim",NA,NA,NA,NA,"1.86913472398297",NA,NA,NA,NA,NA,NA,NA,NA,"0.705282243070865","1.38662759779979",NA,NA,NA,NA,"70.3397251803591","72.4723722356067",NA,NA,NA,NA,NA,NA,"1.09371822062784","2.15031625117302",NA,NA,"97.9417633429563","100.911283235784","6","0","6","0","2","0","1","0","2"
"0","sorghum","3","ripe1","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99967","0","0","15","1","2","0","999.9","1","9999","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","0.00117587188380478","-6.26011440543328e-07","2.41796582943236e-10","0","0","0","2","2154","1","23","18","21","../aci_curves_2021/2021-08-04 ed ripe1.xlsx","2021","217","sorghum - ripe1 - 3 - 2021","Inf","Inf","0","0","0",NA,"0.557490195933494","0.5",NA,"70.6323924686006",NA,"",NA,"6","2","4","1.91037946551949","0.318396577586581","0.564266406572801","0.691082387548599","16.1605169553228","Inf",NA,"0.86805368950898",NA,"98.6503540780397",NA,NA,"4020","optimizer_deoptim",NA,NA,NA,NA,"5.08025847766141",NA,NA,NA,NA,NA,NA,NA,NA,"-0.0218824720628427","1.13686202523879",NA,NA,NA,NA,"68.8595403700676","72.4052449189151",NA,NA,NA,NA,NA,NA,"-0.0340726361616479","1.77017870927529",NA,NA,"96.1742594543721","101.126449193031","6","0","6","0","2","0","1","0","2"
"0","sorghum","3","ripe2","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00053","0","0","15","1","2","0","999.9","1","9999","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","-0.00154219930941761","9.93223079439177e-07","-3.29518194269379e-10","0","0","0","1","2080","1","27","18","21","../aci_curves_2021/2021-08-04 ed ripe2.xlsx","2021","217","sorghum - ripe2 - 3 - 2021","Inf","Inf","0","0","0",NA,"0.317278401505505","0.5",NA,"61.8297036978226",NA,"",NA,"5","2","3","0.199080669110492","0.0398161338220984","0.199539805106897","0.257604780694828","4.07196994995466","Inf",NA,"0.486488632506913",NA,"85.3610107607743",NA,NA,"4020","optimizer_deoptim",NA,NA,NA,NA,"-0.964015025022667",NA,NA,NA,NA,NA,NA,NA,NA,"0.0893489273967181","0.545202380098859",NA,NA,NA,NA,"61.1067117098267","62.5526948069629",NA,NA,NA,NA,NA,NA,"0.137000304145931","0.835968534496058",NA,NA,"84.362860629425","86.3591596787909","5","0","5","0","2","0","1","0","2"
"0","sorghum","2","ripe3","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99989","0","0","15","1","2","0","999.9","1","9999","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","-8.54123300203582e-05","7.02228131465858e-07","-2.98990151938357e-10","-0.0232860167566153","0.0026488966622917","-3.3879166133907e-05","1","2007","1","24","18","21","../aci_curves_2021/2021-08-04 ed ripe3.xlsx","2021","217","sorghum - ripe3 - 2 - 2021","Inf","Inf","0","0","0",NA,"1.61032799444512","0.5",NA,"91.1944476054299",NA,"",NA,"8","2","6","15.0585618826186","1.88232023532732","1.37197676194873","1.58422230566602","33.7630580001564","Inf",NA,"2.51901692957301",NA,"127.815163119145",NA,NA,"4020","optimizer_deoptim",NA,NA,NA,NA,"13.8815290000782",NA,NA,NA,NA,NA,NA,NA,NA,"0.395910570157702","2.82474414905596",NA,NA,NA,NA,"87.3680261436414","95.0208747516072",NA,NA,NA,NA,NA,NA,"0.619318196208717","4.41871367679732",NA,NA,"122.452175611208","133.178158594135","8","0","8","0","2","0","1","0","2"
"0","sorghum","1","ripe4","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00012","0","0","15","1","2","0","999.9","1","9999","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","-0.00522648535208131","8.80926177612275e-07","-7.15438165096332e-11","0","0","0","3","2051","1","25","18","21","../aci_curves_2021/2021-08-04 ed ripe4.xlsx","2021","217","sorghum - ripe4 - 1 - 2021","Inf","Inf","0","0","0",NA,"-0.666313720392355","0.5",NA,"69.506688049937",NA,"",NA,"6","2","4","1.78844044852574","0.298073408087623","0.545960995024024","0.668662928635523","15.7647694767685","Inf",NA,"-1.05477578480708",NA,"98.2966614268039",NA,NA,"4020","optimizer_deoptim",NA,NA,NA,NA,"4.88238473838426",NA,NA,NA,NA,NA,NA,NA,NA,"-1.21775102874819","-0.114878921201596",NA,NA,NA,NA,"67.6931556150827","71.3202203287428",NA,NA,NA,NA,NA,NA,"-1.92770200843404","-0.181853533192823",NA,NA,"95.7319559468458","100.861366686077","6","0","6","0","2","0","1","0","2"
"none","sorghum","1","ripe14","0","1","0","MPF-918-20220629-11_33_48","10366.9","993.596538461539","3431.87","0.710479552412668","-3.98943453734457","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00069","0","0","15","1","2","0","999.9","1","9999","9999","9999","0","0","0","4.5","0","iiiiiiii","off","on","on","off","0","100","100","0.000720179378356907","-2.14017329636782e-06","9.69261208880776e-10","0","0","0","10","1941","1","24","18","21","../aci_curves_2022/2022-08-03 ed aci ripe14.xlsx","2022","215","sorghum - ripe14 - 1 - 2022","Inf","Inf","0","0","0",NA,"-2.88604331626779","0.5",NA,"53.2824319006382",NA,"",NA,"4","2","2","0.914926452338709","0.228731613084677","0.47825893936724","0.676360278379322","11.450684433578","Inf",NA,"-5.3210215404635",NA,"84.5382982337365",NA,NA,"4020","optimizer_deoptim",NA,NA,NA,NA,"2.725342216789",NA,NA,NA,NA,NA,NA,NA,NA,"-3.3939880323304","-2.37808637974347",NA,NA,NA,NA,"50.7994800714177","55.7653694116736",NA,NA,NA,NA,NA,NA,"-6.2575233456509","-4.38449720431146",NA,NA,"80.5988286046084","88.4777451455267","4","0","4","0","2","0","1","0","2"
"none","sorghum","4","ripe14","5","1","0","MPF-918-20220629-11_33_48","10366.9","993.596538461539","3431.87","0.710479552412668","-3.98943453734457","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00069","0","0","15","1","2","0","999.9","1","9999","9999","9999","0","0","0","4.5","0","iiiiiiii","off","on","on","off","0","100","100","0.000720179378356907","-2.14017329636782e-06","9.69261208880776e-10","0","0","0","10","1941","1","24","18","21","../aci_curves_2022/2022-08-03 ed aci ripe14.xlsx","2022","215","sorghum - ripe14 - 4 - 2022","Inf","Inf","0","0","0",NA,"-0.892189353647616","0.5",NA,"129.098271102092",NA,"",NA,"3","2","1","4.60747229385014","1.53582409795005","1.2392837035764","2.14650233958646","15.8008325250396","Inf",NA,"-1.6481773675854",NA,"205.13264463886",NA,NA,"4020","optimizer_deoptim",NA,NA,NA,NA,"4.90041626251978",NA,NA,NA,NA,NA,NA,NA,NA,"-2.40906995842713","0.624704028660285",NA,NA,NA,NA,"99.2248350733704","158.971707936877",NA,NA,NA,NA,NA,NA,"-4.45037207200048","1.15404094127307",NA,NA,"157.66479797672","252.600492581807","3","0","3","0","2","0","1","0","2"
"none","sorghum","5","ripe14","0","1","0","MPF-918-20220629-11_33_48","10366.9","993.596538461539","3431.87","0.710479552412668","-3.98943453734457","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00069","0","0","15","1","2","0","999.9","1","9999","9999","9999","0","0","0","4.5","0","iiiiiiii","off","on","on","off","0","100","100","0.000720179378356907","-2.14017329636782e-06","9.69261208880776e-10","0","0","0","10","1941","1","24","18","21","../aci_curves_2022/2022-08-03 ed aci ripe14.xlsx","2022","215","sorghum - ripe14 - 5 - 2022","Inf","Inf","0","0","0",NA,"-1.60808465420072","0.5",NA,"83.5103356159755",NA,"",NA,"6","2","4","4.20631768732399","0.701052947887331","0.837289046797658","1.02546546593778","20.8962312212741","Inf",NA,"-2.96492683056296",NA,"132.50103371959",NA,NA,"4020","optimizer_deoptim",NA,NA,NA,NA,"7.44811561063705",NA,NA,NA,NA,NA,NA,NA,NA,"-2.33416280487963","-0.882002531053535",NA,NA,NA,NA,"80.8275377426866","86.1930975499535",NA,NA,NA,NA,NA,NA,"-4.30364278958283","-1.62620354725346",NA,NA,"128.244393043325","136.757617373023","6","0","6","0","2","0","1","0","2"
"none","sorghum","1","ripe15","0","1","0","MPF-918-20220629-11_33_48","10366.9","993.596538461539","3431.87","0.710479552412668","-3.98943453734457","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00012","0","0","15","1","2","0","999.9","1","9999","9999","9999","0","0","0","0","0","iiiiiiii","off","off","off","off","0","100","100","0.00181233670289521","3.86192552516235e-07","-5.73689835998503e-11","-0.030293124852242","0.00206972588981768","-2.33629807862516e-05","3","2169","1","29","18","21","../aci_curves_2022/2022-08-03 ed aci ripe15.xlsx","2022","215","sorghum - ripe15 - 1 - 2022","Inf","Inf","0","0","0",NA,"1.10551333514597","0.5",NA,"68.3425034802738",NA,"",NA,"5","2","3","0.386827188913081","0.0773654377826163","0.27814643226656","0.359085499991799","7.39330964008908","Inf",NA,"2.04017190742423",NA,"108.510084785313",NA,NA,"4020","optimizer_deoptim",NA,NA,NA,NA,"0.696654820044539",NA,NA,NA,NA,NA,NA,NA,NA,"0.841529934419726","1.36949551288697",NA,NA,NA,NA,"67.3742974598314","69.3107097536485",NA,NA,NA,NA,NA,NA,"1.5530031858304","2.52733837205736",NA,NA,"106.972825949043","110.047344023173","5","0","5","0","2","0","1","0","2"
"none","sorghum","4","ripe15","0","1","0","MPF-918-20220629-11_33_48","10366.9","993.596538461539","3431.87","0.710479552412668","-3.98943453734457","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00012","0","0","15","1","2","0","999.9","1","9999","9999","9999","0","0","0","0","0","iiiiiiii","off","off","off","off","0","100","100","0.00181233670289521","3.86192552516235e-07","-5.73689835998503e-11","-0.030293124852242","0.00206972588981768","-2.33629807862516e-05","3","2169","1","29","18","21","../aci_curves_2022/2022-08-03 ed aci ripe15.xlsx","2022","215","sorghum - ripe15 - 4 - 2022","Inf","Inf","0","0","0",NA,"2.12656542013736","0.5",NA,"67.9956407779059",NA,"",NA,"4","2","2","0.570482889518213","0.142620722379553","0.377651588609863","0.534079998463813","9.56124241231768","Inf",NA,"3.93465871497101",NA,"108.170659315522",NA,NA,"4020","optimizer_deoptim",NA,NA,NA,NA,"1.78062120615884",NA,NA,NA,NA,NA,NA,NA,NA,"1.72690403863623","2.52628700415693",NA,NA,NA,NA,"65.9933869833391","69.997894530537",NA,NA,NA,NA,NA,NA,"3.19518880594784","4.67424001316733",NA,NA,"104.985379927057","111.355938637273","4","0","4","0","2","0","1","0","2"
"none","sorghum","5","ripe15","0","1","0","MPF-918-20220629-11_33_48","10366.9","993.596538461539","3431.87","0.710479552412668","-3.98943453734457","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00012","0","0","15","1","2","0","999.9","1","9999","9999","9999","0","0","0","0","0","iiiiiiii","off","off","off","off","0","100","100","0.00181233670289521","3.86192552516235e-07","-5.73689835998503e-11","-0.030293124852242","0.00206972588981768","-2.33629807862516e-05","3","2169","1","29","18","21","../aci_curves_2022/2022-08-03 ed aci ripe15.xlsx","2022","215","sorghum - ripe15 - 5 - 2022","Inf","Inf","0","0","0",NA,"1.62841990459562","0.5",NA,"66.8259982894469",NA,"",NA,"4","2","2","0.640047123068971","0.160011780767243","0.400014725687996","0.565706250216918","10.0214769189831","Inf",NA,"3.00290925322973",NA,"106.041762831859",NA,NA,"4020","optimizer_deoptim",NA,NA,NA,NA,"2.01073845949153",NA,NA,NA,NA,NA,NA,NA,NA,"1.203660051114","2.05317238043571",NA,NA,NA,NA,"64.7005354882179","68.9514609414636",NA,NA,NA,NA,NA,NA,"2.21962522997456","3.78617967164751",NA,NA,"102.669006299295","109.414519127648","4","0","4","0","2","0","1","0","2"
